Name,ProductID,Version,Type,Form,Amount,AmountIsWeight,Laboratory,MinTemp,MaxTemp,Flocculation,Attenuation,Notes,BestFor,MaxReuse,TimesCultured,AddToSecondary,DisplayAmount,DispMinTemp,DispMaxTemp,Inventory,CultureDate
Acetobacter Aceti,WLP690,1,Wine,Liquid,0,FALSE,White Labs,25,30,Low,80,"WLP690Acetobacter aceti is a gram-negative rod bacterium commonly known as the organism responsible for vinegar production.

- Acetobacter aceti will oxidize ethanol into acetic acid and is found in many fermented products.
 - This organism can be used as part of a kombucha culture, or can be used as a pure culture for vinegar production.
- Ideal temperature is 25-30C for growth but will more slowly oxidize ethanol at 20C.
",Vinegar and Kumbucha,5,0,FALSE,0.00 ml,25.0 C,30.0 C,0.0 pkg,05-Jul-20
Achouffe Belgian,GY003,1,Ale,Liquid,0,FALSE,Giga Yeast,20,25,Medium,82.5,"Abbey style yeast from the Belgian Ardennes. Produces aromatic, spicy clove-like notes and less fruity aromas than GY014. Moderately flocculant yeast that creates a slightly clearer beer than most Belgians.","Belgian Ale, Dubbel, Belgian Strong, Tripel, Biere de Garde",5,0,FALSE,0.00 ml,20.0 C,25.0 C,0.0 pkg,26-Jan-16
Acid,DY-XX,1,Ale,Dry,0,FALSE,CellarScience,18.8888889,25,High,77.5,"Consistent, repeatable results without the need for kettle souring. ACID from CellarScience is a naturally selected, GMO-free yeast strain that has the ability to ferment and sour beer simultaneously. In a traditional kettle souring process, you'll need to pre-boil wort, purge it with CO2, pitch lactic acid, wrap and seal the kettle, and insulate or provide a heat source to maintain lactic acid fermentation temps that may be as high as 100?F+ depending on your chosen pitch. ACID allows brewers to bypass those steps and produce sour beers with the equipment they already own. Pitch directly in your fermenter and ACID yeast will complete both Lactic and Alcoholic fermentation on its own. When allowed to run its course, this yeast produces a rounded, refreshingly acidic beer with light notes of fruity floral esters.

If you wish to reduce acidity, simply pitch a regular ale yeast strain when the desired pH is obtained which will hault souring and complete the rest of the alcoholic fermentation.",Kettle souring or traditional sour beers. Use with regular yeast strain.,5,0,FALSE,0.00 ml,18.9 C,25.0 C,0.0 pkg,14-Aug-23
Acid Tripp,WLP6420,1,Ale,Liquid,0,FALSE,White Labs,40.5555556,43.3333333,Medium,80,"For the first time, Tripping Animals Brewing in Doral, FL is giving you access to one of their hottest house strains! We?re so excited to partner with our passionate and creative friends at Tripping Animals to bring you WLP6420 Acid Tripp, the ultimate blend of organisms, a mixed culture of yeast and bacteria, perfect for your next kettle sour.

This proprietary house blend is used in all of Tripping Animals? renowned sour ales, and is now available to you!

This microbial concoction of yeast and bacteria is unlike any other and offers an extraordinarily complex flavor profile resulting in a nice acidity to the beer with moderate tropical and pomme fruit aromas. This complexity allows for a range of flavor profiles that can be achieved depending on how it is blended with other yeasts or added to different beer styles.
 
The optimum fermentation temperature range is between 40-43?/105-110? and typically sours the wort within 12-24 hours. 

- Complex flavor profile resulting in moderate tropical (pineapple) and pomme (apple) fruit aromas.
-An extremely quick pH drop! Souring is typically achieved in less than 24 hours, dropping the wort from a pH of ~5 to ~3.5.
- It is recommended to add hops after the lactic acid fermentation so the organisms are not inhibited.",Sour and kettle sour beers,5,0,FALSE,0.00 ml,40.6 C,43.3 C,0.0 pkg,06-Jul-20
Alkoholfreie und -arme Biere,Z009,1,Lager,Liquid,0,FALSE,Zymoferm,-13.3333333,-11.1111111,Medium,10,"    Spezial-Bruchhefe
    feines Aroma
    Hoher Restextrakt im Bier ","    Alkoholfreie Biere
    Alkoholarme Biere ",5,0,FALSE,0.00 ml,-13.3 C,-11.1 C,0.0 pkg,26-Apr-11
All The Bretts,OYL-218,1,Ale,Liquid,0,FALSE,Omega,20,29.4444444,Low,87.5,"This will be an evolving blend comprised of nearly every Brettanomyces strain in our collection (inaugural release will contain 12 strains).  When used in secondary, expect high attenuation and a fruity and funky complexity developing over time.",Lambics and Flanders/Sour Brown ales,5,0,FALSE,0.00 ml,20.0 C,29.4 C,0.0 pkg,26-Jan-16
Alpha,L48,1,Lager,Liquid,0,FALSE,Imperial Yeast,7.7777778,13.3333333,Low,75,"Alpha is the ideal strain for creating world-class hop-forward lagers. Its clean and crisp fermentation profile and balanced SO2 production create bright, refreshing beers bursting with hop character - ideal for Cold IPA and West Coast Pilsner. Special order strain available with a 10VU minimum and a 2-3 week lead time.",Clean Fermentation Character for Hop-Forward Lagers and Cold IPA Styles,5,0,FALSE,0.00 ml,7.8 C,13.3 C,0.0 pkg,26-Jun-17
Alt,OYL-001,1,Ale,Liquid,0,FALSE,Omega,12.7777778,20,Low,75,"Top cropping yeast from Germany with clean flavor profile and broad fermentation range. Beers mature rapidly, even when cold fermentation is used. Low or no detectable diacetyl. Compares to WLP036 and WY1007.","Alt biers, Dusseldorf Alts, German Ales.",5,0,FALSE,0.00 ml,12.8 C,20.0 C,0.0 pkg,03-Feb-16
Altbayerische Dunkel- u. Schwarz-Biere,Z011,1,Lager,Liquid,0,FALSE,Zymoferm,-12.2222222,-10.5555556,High,74.5,"    unterg?rige ,deutsche Allround-Bierhefe (Bruchhefe)
    nicht temperaturempfindlich
    geringe Bildung von G?rungsnebenprodukten 
78 - 83 % (light),  66 - 73 % (dark)","    Hell, Pils, Export
    Export Dunkel
    Kellerbiere ",5,0,FALSE,0.00 ml,-12.2 C,-10.6 C,0.0 pkg,26-Apr-11
Altbiere/Spezialbiere,Z038,1,Ale,Liquid,0,FALSE,Zymoferm,-7.7777778,-4.4444444,Low,82,"    Typische Altbier-Hefe
    Fruchtiges Aroma
    gute Esterbildung ","    Altbiere nach ?D?sseldorfer Art?
    Altdeutsches Helles
    Oberg?rige Roggen-, Dinkel- und Emmerbiere ",5,0,FALSE,0.00 ml,-7.8 C,-4.4 C,0.0 pkg,26-Apr-11
Altstadt Ale,GY016,1,Ale,Liquid,0,FALSE,Giga Yeast,12.7777778,20,Low,79,An ale yeast that ferments at cold temperatures and produces a lager like ale style with a hint of fruity esters.  Leaves a slight residual maltiness perfect for traditional K?lsch and Alt styles.,"Kolsch, California Common, Altbier, Biere de Garde, Cream Ale",5,0,FALSE,0.00 ml,12.8 C,20.0 C,0.0 pkg,26-Jan-16
Amalgamation,WLP4637,1,Ale,Liquid,0,FALSE,The Yeast Bay,21.1111111,26.6666667,Low,80.5,"Amalgamation is the union of our six favorite Brettanomyces isolates from our microbe library. Each isolate produces a unique bouquet of bright and fruity flavors and aromas. The resulting beer will be dry with complex fruit-forward flavor and aroma of berries and citrus, accompanied by some funk on the palate.","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,21.1 C,26.7 C,0.0 pkg,24-Mar-20
Amalgamation,WLP4637,1,Ale,Liquid,0,FALSE,White Labs,21.1111111,26.6666667,Low,80.5,"Amalgamation is the union of our six favorite Brettanomyces isolates from our microbe library. Each isolate produces a unique bouquet of bright and fruity flavors and aromas. The resulting beer will be dry with complex fruit-forward flavor and aroma of berries and citrus, accompanied by some funk on the palate.","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,21.1 C,26.7 C,0.0 pkg,24-Mar-20
Amalgamation II,WLP4641,1,Ale,Liquid,0,FALSE,The Yeast Bay,21.1111111,26.6666667,Low,84,"Amalgamation II is a blend of 5 Brettanomyces bruxellensis isolates that showcases qualities of each isolate: The balanced funk of the Beersel isolates and TYB184, the SweeTarts? character of TYB207, and the tropical bouquet of lemon, pineapple, guava, mango and papaya esters contributed by TYB261.","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,21.1 C,26.7 C,0.0 pkg,24-Mar-20
Amalgamation II,WLP4641,1,Ale,Liquid,0,FALSE,White Labs,21.1111111,26.6666667,Low,84,"Amalgamation II is a blend of 5 Brettanomyces bruxellensis isolates that showcases qualities of each isolate: The balanced funk of the Beersel isolates and TYB184, the SweeTarts? character of TYB207, and the tropical bouquet of lemon, pineapple, guava, mango and papaya esters contributed by TYB261.","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,21.1 C,26.7 C,0.0 pkg,24-Mar-20
Amalgamation V,WLP4643,1,Ale,Liquid,0,FALSE,The Yeast Bay,21.1111111,26.6666667,Medium,87.5,"Amalgamation V is a blend of three strains of Brettanomyces bruxellensis that imparts a complex array of tropical and dark berry fruit esters. All three strains in this blend are quick to grow and develop character as compared to many other strains of Brettanomyces. This blend is highly versatile, and can be employed in primary fermentation, extended aging or bottle conditioning to quickly develop complexity in any mixed fermentation beer.","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,21.1 C,26.7 C,0.0 pkg,24-Mar-20
Amalgamation V,WLP4643,1,Ale,Liquid,0,FALSE,White Labs,21.1111111,26.6666667,Medium,87.5,"Amalgamation V is a blend of three strains of Brettanomyces bruxellensis that imparts a complex array of tropical and dark berry fruit esters. All three strains in this blend are quick to grow and develop character as compared to many other strains of Brettanomyces. This blend is highly versatile, and can be employed in primary fermentation, extended aging or bottle conditioning to quickly develop complexity in any mixed fermentation beer.","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,21.1 C,26.7 C,0.0 pkg,24-Mar-20
Amber Lager,B38,1,Lager,Dry,0,FALSE,Bulldog,9,14,High,72.5,Bottom fermenting lager yeast. Brings out the sweetness from the malt to create a full-bodied lager.,"Helles, Tmave, Bock, Marzen, Schwarzbier",5,0,FALSE,0.00 ml,9.0 C,14.0 C,0.0 pkg,02-May-18
American Ale,,1,Ale,Liquid,0,FALSE,Escarpment Labs,16,22.2222222,Medium,74,"Excellent performance, and somewhat lower attenuation than Cali Ale. Suitable for nearly any clean style. Much like Cali Ale, exhibits clean fermentation at a wide temperature range, and accentuates hop character.",Any,5,0,FALSE,0.00 ml,16.0 C,22.2 C,0.0 pkg,23-Jul-19
American Ale,TeckBrew 10,1,Ale,Liquid,0,FALSE,Levteck,20,24,Medium,75.5,"Apresenta um perfil neutro e limpo ap?s a fermenta??o. Levedura extremamente vers?til e com aplica??o em diversos estilos de cerveja. ?timo balan?o entre maltes e l?pulos apesar de ressaltar os l?pulos arom?ticos.

Toler?ncia ao etanol: Alta","American Pale Ale, American IPA, American ?mbar, American Brown Ale, Barley Wine, American Strong Ale, Imperial IPA, American Wheat, Stecialty Beers.",5,0,FALSE,0.00 ml,20.0 C,24.0 C,0.0 pkg,18-Mar-16
American Ale,1056,1,Ale,Liquid,0.1242088,FALSE,Wyeast Labs,15.5555556,22.2222222,Medium,75,"Soft, smooth, clean finish.  Very well balanced.  Very versitile -- works well with many ale styles.","American Pale Ale, Scottish Ale, Porters, Sweet Stout, Barley Wine, Alt",5,0,FALSE,124.21 ml,15.6 C,22.2 C,0.0 pkg,14-Jun-03
American Ale,YT001,1,Ale,Liquid,0,FALSE,Yeastech,16,22,Medium,75.5,"O fermento U.S. Ale (YT001) possui car?ter neutro, ideal para o desenvolvimento
de cervejas equilibradas, normalmente utilizado para estilos americanos. Com
baixa produ??o de diacetil, contribui para que a cerveja possua um final limpo e
seco, sendo considerado uma ?tima op??o em diversos estilos. A inocula??o no
mosto deve ser realizada pr?ximo (+- 3 ?C) da temperatura desejada da
fermenta??o, n?o necessitando starter. A embalagem deve ser armazenada a 4
?C.","India Pale Ale, Imperial IPA, American Pale Ale, Amber Ale, American
Brown Ale, Pale Ale, Stout, Red Ale, Bitter, entre outras",5,0,FALSE,0.00 ml,16.0 C,22.0 C,0.0 pkg,24-Apr-18
American Ale Blend,INIS-007,1,Ale,Liquid,0,FALSE,Inland Island,20,23.3333333,Medium,71,"Who doesn?t like a nice complex American ale? This is a blend of strains from the Northwest, Northeast, and Central parts of the United States. It combines several fruity American IPA strains to create a very complex ester profile that accentuates hops. Not as dry as INIS-001 or INIS-005.",,5,0,FALSE,0.00 ml,20.0 C,23.3 C,0.0 pkg,14-Mar-16
American Ale II,1272,1,Ale,Liquid,0.1242088,FALSE,Wyeast Labs,15.5555556,22.2222222,High,74,"Clean, tart, nutty flavor.  More fruity than Wyeast American Ale yeast.","All American Ales, Brown Ales, Barley Wine",5,0,FALSE,124.21 ml,15.6 C,22.2 C,0.0 pkg,14-Jun-03
American Ale Yeast Blend,WLP060,1,Ale,Liquid,0.050275,FALSE,White Labs,20,22.2222222,Medium,76,"A blend that celebrates WLP001 (California Ale Yeast's) clean, neutral fermentation.  This strain is versatile and adds two other yeast strains that are also clean/neutral in flavor to add a bit of complexity - almost a lager like finish.  Slight sulfur m",American ales with clean finish,5,0,FALSE,50.28 ml,20.0 C,22.2 C,0.0 pkg,06-Mar-11
American Farmhouse Blend,WLP670,1,Ale,Liquid,0.050275,FALSE,White Labs,20,22.2222222,Medium,78.5,Inspired by local American brewers crafting semi-  traditional Belgian-style ales. This blend creates a complex flavor profile with a moderate level of sourness. It consists of a traditional farmhouse yeast strain and Brettanomyces. Great yeast for farmho,"Saisons, Farmhouse Ales",5,0,FALSE,50.28 ml,20.0 C,22.2 C,0.0 pkg,06-Mar-11
American Hefeweizen,Y24,1,Wheat,Culture,0,FALSE,DrYeast,20,22,Low,72,Levedura Ale americana especial para cervejas de trigo. Produz notas agrad?veis de ?steres e fen?is. Apresenta habilidade de suspens?o durante a fermenta??o. ,,0,1,FALSE,0.00 ml,20.0 C,22.0 C,0.0 pkg,27-Nov-13
American Hefeweizen Ale,WLP320,1,Wheat,Liquid,0.0354882,FALSE,White Labs,18.3333333,20.5555556,Low,72.5,"Produces a much smaller amount of clove and banana flavor than the German Hefeweizen White Labs yeast.  Some sulfur, and creates desired cloudy look.",Oregon style American Hefeweizen,5,0,FALSE,35.49 ml,18.3 C,20.6 C,0.0 pkg,14-Jun-03
American Lager,,1,Lager,Liquid,0,FALSE,Escarpment Labs,10,15,Medium,78.5,Compatible with high-gravity brewing and able to achieve up to 12% ABV. Clean and balanced flavour profile with low sulfur. ,"American Lagers
",5,0,FALSE,0.00 ml,10.0 C,15.0 C,0.0 pkg,23-Jul-19
American Lager,GY030,1,Lager,Liquid,0,FALSE,Giga Yeast,8.8888889,15.5555556,Medium,81,"This yeast is a powerful attenuator that creates a dry lager with a slightly fruity finish and very little sulfide and diacetyl.  Perfect for lager styles where you desire a dry, less malty finish.","Lager, Black Lager, Pilsner, Schwarzbier, Imperial Pilsner",5,0,FALSE,0.00 ml,8.9 C,15.6 C,0.0 pkg,26-Jan-16
American Lager,TeckBrew 81,1,Lager,Liquid,0,FALSE,Levteck,14,18,High,67.5,"Produz cervejas maltadas, brilhantes e limpas. Uma levedura com perfil de lager, por?m utilizada em fermenta??es com temperaturas mais elevadas.

Toler?ncia ao etanol: M?dia a alta","American lager, American Premium Lager, American Specialty Lager, American Amber Lager, California Common.",5,0,FALSE,0.00 ml,14.0 C,18.0 C,0.0 pkg,18-Mar-16
American Lager,OYL-103,1,Lager,Liquid,0,FALSE,Omega,8.8888889,13.3333333,Medium,73,Complex and aromatic strain that can be used for a variety of lager beers. Excellent choice for Classic American Pilsner beers.,American Lagers and Pilsners,5,0,FALSE,0.00 ml,8.9 C,13.3 C,0.0 pkg,03-Feb-16
American Lager,RVA301,1,Lager,Liquid,0,FALSE,RVA Yeast Labs,10,12.7777778,Medium,77.5,This yeast produces a dry and clean profile characteristic of the American lager. Minimal sulfur and diacetyl production.,American Lagers,5,0,FALSE,0.00 ml,10.0 C,12.8 C,0.0 pkg,19-Jan-21
American Lager,2035,1,Lager,Liquid,0.1242088,FALSE,Wyeast Labs,8.8888889,14.4444444,Medium,75,"Bold, with a complex aroma.  Good flavor depth characteristics for a wide variety of lager beers.",American Lagers and Pilsners,5,0,FALSE,124.21 ml,8.9 C,14.4 C,0.0 pkg,14-Jun-03
American Lager Yeast,WLP840,1,Lager,Liquid,0.0354882,FALSE,White Labs,10,12.7777778,Medium,77.5,Dry and clean with very slight apple fruitiness.  Minimal sulfer and diacetyl.,All American Style Lagers -- both light and dark.,5,0,FALSE,35.49 ml,10.0 C,12.8 C,0.0 pkg,14-Jun-03
American Pilsner,OYL-102,1,Lager,Liquid,0,FALSE,Omega,8.8888889,13.3333333,Medium,73,"A mild, neutral strain that produces beers with a nice malty character and a smooth palate. Dry and clean with a very slight apple fruitiness. Sulfur and diacetyl production is minimal. Beers from this strain exhibit the characteristics of the most popular lager in America.",All American Style Lagers -- both light and dark.,5,0,FALSE,0.00 ml,8.9 C,13.3 C,0.0 pkg,03-Feb-16
American West,B5,1,Ale,Dry,0,FALSE,Bulldog,16,21,Medium,72.5,Top fermenting classic American Ale yeast which brings out intense hoppiness associated with American IPAs.,"American Pale, IPA, Double IPA",5,0,FALSE,0.00 ml,16.0 C,21.0 C,0.0 pkg,02-May-18
American West Coast Ale,BRY-97,1,Ale,Dry,0,FALSE,Lallemand/Danstar,15,22,High,76.5,"BRY-97 is suitable for primary fermentation for beers up to 12% ABV. The yeast
would require extra nutrition above that level of alcohol such as an addition of
1g/hL of Servomyces. Slightly estery, almost neutral.","American Barleywine, American Pale Ale, American Amber ale, American Brown
ale, American IPA, American Wheat, blonde ale, Cream ale, K?lsch, Imperial IPA,
Irish red ale, Extra Special bitter, Scottish ale, Strong Scottish ale, Strong ale",5,0,FALSE,0.00 ml,15.0 C,22.0 C,0.0 pkg,20-Jan-16
American Wheat,OYL-002,1,Wheat,Liquid,0,FALSE,Omega,14.4444444,23.3333333,Low,76,"True top cropping yeast that produces a dry, slightly tart, crisp beer. Low ester profile.","American Wheat, Berlin Weiss, Hefeweizen",5,0,FALSE,0.00 ml,14.4 C,23.3 C,0.0 pkg,03-Feb-16
American Wheat,MIP-150,1,Ale,Liquid,0,FALSE,Propagate Lab,17.7777778,20.5555556,Low,72,,American Wheat Ales,5,0,FALSE,0.00 ml,17.8 C,20.6 C,0.0 pkg,08-Feb-20
American Wheat Ale,1010,1,Ale,Liquid,0.1242088,FALSE,Wyeast Labs,14.4444444,23.3333333,Low,76,"Dry, Crisp, tart beer in the American Hefeweizen style.  Low flocculation aids in producing desired chill haze.","American Wheat, Berlin Weiss, Hefeweizen",5,0,FALSE,124.21 ml,14.4 C,23.3 C,0.0 pkg,14-Jun-03
American Whisky Yeast,WLP065,1,Ale,Liquid,0,FALSE,White Labs,23.8888889,27.7777778,Medium,79,Yeast strain that produces low ester profile and moderate fusel oils. Temperature and alcohol tolerant and suitable for American-style whiskey using barley or corn base. Also used in high-gravity beers.,Bourbon or American Whisky,5,0,FALSE,0.00 ml,23.9 C,27.8 C,0.0 pkg,26-Aug-13
Anchorman Ale,,1,Ale,Liquid,0,FALSE,Escarpment Labs,18,20,High,80,"Clean fermentation profile, with slightly faster attenuation and flocculation than Cali Ale Yeast. Suitable for production of clean West Coast style ales.",West Coast,5,0,FALSE,0.00 ml,18.0 C,20.0 C,0.0 pkg,23-Jul-19
Andechs Lager Yeast,MIP-620,1,Lager,Liquid,0,FALSE,Propagate Lab,10,12.7777778,Medium,72,"This particular lager yeast is from a former monastery brewery in Germany. This strain is one of the most well behaved lager yeasts in the world. The yeast produces very clean lagers, works well at cold temperatures, and floculates better than most lagers, making it easy to harvest and reuse. If you are brewing a lager beer, regardless of the style, this yeast will make it great. Consistently among Propagate's top 5 sellers.
GABF??2019",Lagers,10,0,FALSE,0.00 ml,10.0 C,12.8 C,0.0 pkg,08-Feb-20
Anglaise Classique I,LSB3001,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,18,21,High,70.5,"This classic strain will bring a rich, malty, and fruit-driven pro?le. It is known to have a slow start but ferments just as e?iciently. A diacetyl rest is recommended at the end of the fermentation.","Pale Ale, Red Ale, Brown Ale, Stout, Bitter, English IPA, American IPA",5,0,FALSE,0.00 ml,18.0 C,21.0 C,0.0 pkg,29-Sep-22
Anglaise Classique II ,LSB3012,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,18,21,High,67.5,"Whether for brewing pale ale, mild ale or stout, this English yeast will do so perfectly, without any exaggeration. Its fermentation pro?le, with slightly fewer esters than LSB3001, allows for a clean and slightly sweet ?nish.","Bitter, Stout, Porter, English IPA, American IPA",5,0,FALSE,0.00 ml,18.0 C,21.0 C,0.0 pkg,29-Sep-22
Anglaise Robuste,LSB3011,1,Ale,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,16,22,High,77.5,"Despite its English origins, this strain is very versatile thanks to its relatively neutral fermentation pro?le and its high rate of attenuation. It performs particularly well in high alcohol beers at a fermentation temperature slightly cooler than room temperature. Its high level of flocculation makes it easily reusable and allows it to serve as a house strain.","Blonde Ale, Pale Ale, American IPA, Red Ale,  Amber Ale, Stout, Porter, Barleywine, Scotch Ale",5,0,FALSE,0.00 ml,16.0 C,22.0 C,0.0 pkg,29-Sep-22
Antwerp Ale Yeast,WLP515,1,Ale,Liquid,0.050275,FALSE,White Labs,19.4444444,21.1111111,Medium,76.5,"Clean, almost lager like Belgian ale yeast.  Good for Belgian pale and amber ales or with other Belgian yeasts in a blend.  Biscuity, ale like aroma present.  Hop flavors are accentuated.  Slight sulfur during fermentation, and a lager like flavor profile",Belgian pale and amber ales,5,0,FALSE,50.28 ml,19.4 C,21.1 C,0.0 pkg,06-Mar-11
Apache,ART 06,1,Ale,Liquid,0,FALSE,Artisan,19,23,Medium,75,"Levedura altamente vers?til, com possibilidades de uso em qualquer estilo ale. Produz aromas e sabores neutros e limpos. 
","American Pale Ale, American IPA, Imperial IPA, American Cream Ale, American Amber Ale, American Brown Ales. American Barleywine, Fruit beer, Smoked Ales.
",5,0,FALSE,0.00 ml,19.0 C,23.0 C,0.0 pkg,13-Apr-16
Appalachian Tart,WLP631,1,Ale,Liquid,0,FALSE,White Labs,32.2222222,37.7777778,Medium,80,"This specialty blend of Kveik yeast and Lactobacillus sp. has been designed to pitch during primary fermentation to create a unique co-ferment of yeast and bacteria, resulting in a mildly fruity and tart beer. This blend is ideal for beer styles like Berliner weisse, gose, or experimental beers.

-Fermenting with both yeast and bacteria at the same time provides a faster and cleaner souring profile.
-Although this blend can be used at 80?F(27?C) or higher, if used between 90?-100?F (32?-38?C) fermentation can be completed within 72 hours.
 -It's recommended to keep wort hopping low and IBU's below 5-7 to ensure the bacteria is not inhibited.
","Sour ales, fruity and tart. Blend of Kviek yeast and Bacteria.",5,0,FALSE,0.00 ml,32.2 C,37.8 C,0.0 pkg,06-Jul-20
Apres Ski: Crisp Lager Dry,Apres Ski,1,Lager,Dry,0.050275,FALSE,WHCLAB,7.7777778,15.5555556,Medium,76.5,"Apres Ski is prized for its ability to produce exceptionally clean and refreshing lagers. Your beers will exhibit a delightful and subtle interplay of floral and fruity notes, imparting a unique character that?s bound to captivate palates. ","Bock, German Lagers, Helles, Lagers, Pilsner, Kolsch",0,0,FALSE,50.28 ml,7.8 C,15.6 C,0.0 pkg,08-May-20
