Name,Type,MinTemp,MaxTemp,Flocculation,Attenuation,Form,BestFor,Notes
APEX   2346,Lager,10,13.89,High,84.5,Dry,Berlin Lagers,"Produces rich fruity and spicy esters in both aroma and flavor, complementing light malt notes and adding a refreshing balance to the high ABV of strong lagers.

Berlin Lager, a bottom-fermenting yeast from a German university, is ideal for pilsners and lagers. It offers high sedimentation and produces lagers rich in esters with fruity notes. 

Dosage recommendation: 70-100 g/hL of 12?P - 20?P cold wort
"
APEX   2343,Ale,12.78,21.11,Medium,80,Dry,German Kolsch and Altbier styles,"Provides a neutral profile that highlights malt flavors for a dry, clean finish, with minimal diacetyl and subtle ester notes of pear, apple, and citrus.

A German top-fermenting yeast ideal for K?lsch and Altbier styles, it delivers a clean, neutral ester profile that highlights noble hops and malt with a dry, clean finish. Subtle fruity notes of pear, citrus, apple, and plum may also emerge. 
Pitching Rate: 50-80 g/hL"
APEX   2348,Ale,18.33,23.89,High,94.5,Dry,Specialized yeast for hard seltzer,"Hard Seltzer yeast, developed by the University of Reims, Champagne-Ardenne, is a fast-fermenting strain resistant to high ethanol and CO2 levels. Perfect for hard seltzers, it's also ideal for restarting stuck fermentations.

Use of Apex Cultures? FermoPro? or DAP is required for proper fermentation. 

Dosage recommendation: 175-200 g/hL of 12?P - 20?P cold wort
"
APEX   2345,Ale,16.11,22.78,Low,79,Dry,"Hazy and New England IPAs
","Enhances hop-driven fruity notes, highlighting tropical fruits like mango, passionfruit, and guava, along with citrus tones of grapefruit, orange, and lime.

A top-fermenting yeast ideal for hazy ales, producing a juicy appearance, tropical fruit esters, and mild residual sweetness. It enhances mouthfeel and hop-forward flavors, ensuring consistent results for modern hazy or juicy ales. 

Pitching Rate: 50-80 g/hL"
APEX   2334,Ale,17.78,22.22,Medium,77,Dry,German wheat beer styles,"Apex Cultures? Hefe yeast achieves a perfect balance of medium to high banana esters with clove, pepper, and nutmeg phenolics.

A classic German wheat beer yeast, ideal for brewing Hefeweizen, Kristal Weizen, Dunkel Weizen, Weizenbock, and other wheat-based styles. It delivers a balanced profile of banana esters and clove, pepper, and nutmeg phenolics. Fermenting at higher temperatures with lower pitching rates enhances banana notes, while cooler fermentation and higher aeration promote spicy phenolics. 

Dosage recommendation: 50-80 g/hL of 12?P - 20?P cold wort
"
APEX   2339,Ale,22.78,36.67,High,78,Dry,Fast fermentation Ales,"Genuine top fermenting Kveik strains from Norway. Both strains feature very fast fermentation in warm temperature ranges with complete final attenuation within 48 to 72 hours and an outstanding flocculation ability. This allows a relevant energy savings and optimization of the fermentation cellar capacity. The fruity esters levels formed by these yeast strains are directly proportional to the increase of temperature. It produces clear beers with a consistent flavor profile and intense yet pleasant stone fruit, tangerine, pineapple and mango notes across the entire optimal fermentation temperature range. An excellent choice for the production of fruity and hop forward beers. Hornindal does not produce harsh phenolics nor overpowering higher alcohols even at the warmest end of the temperature range.
"
APEX   2336,Ale,16.11,22.78,High,82.5,Dry,"All types of English, Irish, Belgian and French ales. Very versatile.
","At high temperature, with high gravity wort, Apex London Ale Yeast enhances the fruity character of the beer. At low temperatures, Apex London Ale Yeast produces a clean finish with a low ester profile. Apex London Ale Yeast is popular for its versatility thus can be used for many different beer styles. It sediments heavily and makes very bright products thus is adapted to cask conditioning.

Pitching Rate: 50-80 g/hL"
APEX   2337,Lager,10,12.78,High,85,Dry,Mexican style lagers,"This yeast ferments efficiently, leaving minimal residual sugars for a crisp, dry finish and clean aftertaste?perfect for lager enthusiasts.

A versatile bottom-fermenting yeast from Mexico City, ideal for crisp, clean lagers. It balances malt and hop flavors with a dry finish and efficiently attenuates at low lager temperatures. Perfect for premium lagers. 

Dosage recommendation: 70-100 g/hL of 12?P - 20?P cold wort
"
APEX   2344,Lager,10,13.89,High,81,Dry,"All type of lagers (e.g., low alcohol to strong lagers).","A lager yeast for German and continental lagers.

Dosage recommendation: 80-120 g/hL of 12?P - 20?P cold wort
"
APEX   2340,Ale,16.11,23.89,Low,72,Dry,"French and Belgian Saison styles, and Biere de Garde style.","A French saison yeast strain.

Dosage recommendation: 50-80 g/hL of 12?P - 20?P cold wort
"
APEX   2338,Ale,16.11,22.78,High,84,Dry,"All types of American Ales (e.g., IPAs, low alcohol to strong American Ales). Very versatile.","All types of American Ales (e.g., IPAs, low alcohol to strong American Ales). Very versatile.

Dosage recommendation: 50-80 g/hL of 12?P - 20?P cold wort
"
APEX   2384,Ale,16.11,22.78,Low,80,Dry,A variety of English and UK ales.,"Sherwood Ale Yeast delivers malt-forward flavors enhanced by fruity apple and citrusy orange notes. A touch of diacetyl adds subtle hints of caramel and toffee for a well-rounded profile.

Apex Cultures? Sherwood Ale Yeast is ideal for crafting English and Scottish-style ales, including brown ales, porters, milds, and dark beers. It delivers malt-forward flavors with fruity apple and citrusy orange notes, complemented by light caramel and toffee nuances from subtle diacetyl. Perfect for rich, characterful brews of Nottingham. 

Dosage recommendation: 50-80 g/hL of 12?P - 20?P cold wort
"
APEX   2342,Ale,18.89,25,High,80,Dry,"Sour beer styles (e.g., berliner weisse, flanders red, gose, American Lambic style, American Wild Ales, sour).","Special Sour contributes subtle fruity and floral esters, while key flavors come from the fruits and spices added during brewing.

Special Sour, a natural Lachancea thermotolerans strain, simultaneously ferments alcohol and produces lactic acid for sour-style beers. Isolated from Burgundy grapes, it delivers high lactic acid levels, key to a sour beer's distinct flavor. 

Dosage recommendation: 100-150 g/hL of 12?P - 20?P cold wort
"
APEX   2335,Ale,33.89,40,High,80,Dry,Fast fermenting ales,Genuine top fermenting Kveik strains from Norway. Both strains feature very fast fermentation in warm temperature ranges with complete final attenuation within 48 to 72 hours and an outstanding flocculation ability. This allows a relevant energy savings and optimization of the fermentation cellar capacity. The fruity esters levels formed by these yeast strains are directly proportional to the increase of temperature. Voss produces clear beers with consistent neutral flavor profile and gentle orange peel and citrus notes across the entire optimal fermentation temperature range. It does not produce harsh phenolics nor overpowering higher alcohols even at the warmest end of the temperature range.
Artisan   ART 05,Ale,18,22,Medium,80,Liquid,"Dubbel, Trippel, Belgian Ales","Levedura belga para cervejas trapistas (Estilo 26, BJCP 2015), dubbel, tripel e de alta gravidade. Alta toler?ncia alco?lica e alta complexidade de aromas e sabores."
Artisan   ART 06,Ale,19,23,Medium,75,Liquid,"American Pale Ale, American IPA, Imperial IPA, American Cream Ale, American Amber Ale, American Brown Ales. American Barleywine, Fruit beer, Smoked Ales.
","Levedura altamente vers?til, com possibilidades de uso em qualquer estilo ale. Produz aromas e sabores neutros e limpos. 
"
Artisan   ART 02,Ale,17,21,Low,75,Liquid,"Wit, Hefeweizen, Dunkelweizen, Weizenbock.

","Levedura alem? que produz aromas complexos com notas de banana, cravo, especiarias, herbal e c?trico. Atenua??o m?dia alta pode deixar cerveja com final seco. "
Artisan   ART 03,Ale,18,21,Low,72.5,Liquid,"Hefeweizen, Dunkelweizen, Weizenbock.","Levedura originaria da regi?o de uma cervejaria artesanal da regi?o de Weilheim na Alemanha, tem aroma com car?ter m?dio-leve balanceado de banana e cravo. Baixa flocula??o, deixando a cerveja turva. Esta levedura produz a cl?ssica cerveja de trigo alem?. "
Artisan   ART 04,Ale,18,25,High,75,Liquid,"English Pale Ale, English IPA, ESB, Irish Red Ale, Northern English Brown Ale, Ordinary Bitter, Dry Stout, Extra Stout, Brown Porter, English Barleywine.","Levedura inglesa de alta flocula??o, com aroma neutro, deixando o car?ter maltado se pronunciar. Devido ? alta flocula??o pode diminuir aroma do l?pulo. Levedura coringa para diversos estilos ingleses."
Artisan   ART 07,Ale,21,27,Low,80,Liquid,"Saison, Dubbel, Trippel e Belgian Specialty Ales.","Blend entre cepas do estilo Saison com cepas de cl?ssicos estilos belgas. Produz aromas e sabores complexos, entre eles frutados, fen?licos e de especiarias, de forma harmoniosa."
Artisan    ART 01,Ale,19,26,Medium,80,Liquid,"Belgian Blonde Ale, Belgian Pale Ale, Belgian Golden Strong Ale, Belgian Specialty Ales, Belgian Dark Strong Ale, Dubbel, Trippel.","Levedura belga, produz combina??o balanceada de aromas e sabores fen?licos e frutados. Capaz de produzir desde ales leves at? mais alco?licas (12% ABV)."
Bootleg Biology   BB99301A,Ale,18.33,23.89,Low,71.5,Liquid,"IPA, Hefeweizen, Saison, White Wine","Excellent for a unique take on New England Style IPAs using Local Yeast. This yeast greatly accentuates fruit-forward hops, creating a very complimentary ester profile. The lower flocculation characteristic visually matches this style and further enhances hop flavor."
Bootleg Biology   BB0034A,Ale,18.33,23.89,Low,90,Liquid,"Farmhouse Ales, Lambic, Gueuze","This rare, and commercially unavailable yeast isolate, produces pungent horse blanket and fresh leather aromas. Perfect for breaking out the funk in farmhouse-style beers. Typically used for co-pitching with a phenolic yeast strain or in secondary."
Bootleg Biology   BB0035C,Ale,18.33,23.89,Low,85,Liquid,"Brett IPA, Farmhouse Ales, Lambic, Gueuze, American Wild Ales","Perfect for 100% Brettanomyces fermentations, especially Brett IPAs. Amplifies citrus and tropical fruit-forward hop flavors and aromas into a punchy ripeness. With extended time under CO2 pressure, pineapple and tropical fruit aromas will be more pronounced. Great for maintaining the nuance of hops in beer with better keeping qualities than a Brewer?s Yeast fermentation."
Bootleg Biology   BB0022,Ale,18.33,23.89,Low,85,Liquid,"Brett IPA, Farmhouse Ales, Lambic, Gueuze, American Wild Ales","Young fermentations produce mild musty funk and ripe tropical fruit, while older and bottle-conditioned ferments show off unique flavors and aromas of strawberry, cherry and tropical candy. Ideal for 100% Brettanomyces fermentations or as a secondary strain along with a phenolic Brewer?s Yeast culture."
Bootleg Biology   BB22204,Ale,15.56,23.89,Medium,85,Liquid,"Kolsch, Altbier, California Common, Hefeweizen, Ale/Lager Hybrid","Ferments cleanly in the low 60?sF (Kolsch and Lager hybrids), and subtle fruity/citrus esters in the higher end of the Ale fermentation range (wheat-centric beers). May produce sulfur aromas during primary fermentation, but dissapates with time (allow longer aging if fermenting at lower temperatures). S. arlingtonesis is a higher attenuator than most ale strains, so adjustments made need to be made to grain bills or mash temperatures if a drier beer is not preferred."
Bootleg Biology   BBX0104,Ale,18.33,29.44,Medium,90,Liquid,"Saison, Farmhouse Ales","Saison Parfait pairs classic pepper & spice saison phenolics with prominent juicy fruit esters that evoke citrus and lemon peel, and a touch of banana for complexity. Even more unique, it finishes with a balanced, full-bodied and silky mouthfeel despite its high attenuation. "
Bootleg Biology   BBXSS,Ale,18.33,23.89,Medium,92.5,Liquid,"Lambic, Gueuze, American Wild Ale, Sour Beer Blending","Sour Solera reproduce the richness and complexity of traditional lambic-style fermentations. Contains a unique and complex collection of Saccharomyces, Brettanomyces, Lactobacillus, Pediococcus and other funky yeast and souring bacteria pulled from an active fermentation."
Bootleg Biology   BBX0089,Ale,26.67,37.78,Low,0,Liquid,"Quick/Kettle Sours, American Wild Ales","Blend of two unique strains of Pediococcus pentosaceus. Perfect for quickly acidifying unhopped wort for kettle/quick sours or co-pitching with yeast. Produces a complex fruity ester flavor profile and rounded mouthfeel. At 98F, it?s capable of achieving a pH of 3.3 within 18 hours. At 84F, it can reach a pH of 3.5 within 24 hours. With more time, a terminal ph of 3.1 may be reached. "
Bootleg Biology   BBXMAD1,Ale,20,26.67,Medium,90,Liquid,"Saison, Farmhouse Ales, Brett Beer, Hoppy Sour Beer, American Wild Ales","An elegant powerhouse of classic Saison spice, stone-fruit Brett, lactic tartness and a dry but well-rounded body. The final master blend consists of Saison yeast, wild Saccharomyces, rare Brettanomyces and an opportunistic Lactobacillus culture. This blend integrates beautifully with fruity and tropical hops, with the unique Brett culture keeping hop aromatics crisp and bright for an extended time. For best results use a highly fermentable wort, dry hopping during the tail of active fermentation, and carbonating naturally."
Brewferm   Y015,Wheat,18,23,Medium,73,Dry,"Wheat beer, Wit",Top fermenting strain for Belgian witbier and wheats.  Spicy and lightly phenolic.
Brewferm   Y016,Lager,10,15,Medium,78,Dry,Lagers,A dry lager yeast with high attenuation.  Ferments clean and malty.
Brewferm   -,Ale,18,25,High,75,Dry,"American IPA, Dark ales, Witbier","Top fermenting yeast that most suitable for amber coloured and dark beers. Fast
fermentation with low residual sugar. Formation of fruity esters."
Brewtek   CL-0210,Ale,16.67,20,Medium,74,Liquid,Scottish Ales,"CL-210 has a soft, yeasty, fruity nose which yields to a well attenuated malt flavor and big ester complex of ripe fruit, apricots and rose petals. Dry and complex, yet smooth and fruity with mild sulphur. "
Bulldog   B38,Lager,9,14,High,72.5,Dry,"Helles, Tmave, Bock, Marzen, Schwarzbier",Bottom fermenting lager yeast. Brings out the sweetness from the malt to create a full-bodied lager.
Bulldog   B5,Ale,16,21,Medium,72.5,Dry,"American Pale, IPA, Double IPA",Top fermenting classic American Ale yeast which brings out intense hoppiness associated with American IPAs.
Bulldog   B49,Ale,18,25,Low,77.5,Dry,"Hefeweizen, Dunkelweizen, Weizenbock",Top fermenting Bavarian wheat beer yeast which brings out estery and fruity flavours such as banana and cloves.
Bulldog   B16,Ale,18,30,Medium,87.5,Dry,"Saison, Biere du ferme",Top fermenting Belgian farmhouse yeast for spicy and complex aromas with unique tartness and crispiness.
Bulldog   B19,Ale,18,25,High,77.5,Dry,"Blonde, Brun, Dubbel, Trippel, Belgian Pale","Top fermenting Belgian Ale yeast. Creates a complex combination of spices, fruity esters and phenolic compounds."
Bulldog   B4,Ale,16,21,High,67.5,Dry,"Mild, Bitter, Brown Ale, Porter",Top fermenting classic ale yeast.
Bulldog   B44,Ale,15,21,High,72.5,Dry,"Kolsch, Altbier, Scottish Ales, Barley Wine, Imperial Stout",Top fermenting allround yeast covering a wide range of beer styles. Good balance between malt and hop flavours.
Bulldog   B34,Lager,9,14,High,77.5,Dry,"Pils, Kellerbier","Bottom fermenting lager yeast, creating a crispy finish and a good balance between floral and fruitiness."
Bulldog   B23,Lager,13,20,High,77.5,Dry,California common or modern lager  and lager/ale hybrids,Hybrid lager yeast which can ferment cold and warm. For california commons or modern hoppy lagers.
Bulldog   B1,Ale,18,23,Medium,72.5,Dry,"Hoppy or fruity styles, Summer beers, Best Bitters.",Top fermenting all-round ale yeast which works with many different beer styles. Adds fruity flavours.
CellarScience   DY-XX,Ale,18.89,25,High,77.5,Dry,Kettle souring or traditional sour beers. Use with regular yeast strain.,"Consistent, repeatable results without the need for kettle souring. ACID from CellarScience is a naturally selected, GMO-free yeast strain that has the ability to ferment and sour beer simultaneously. In a traditional kettle souring process, you'll need to pre-boil wort, purge it with CO2, pitch lactic acid, wrap and seal the kettle, and insulate or provide a heat source to maintain lactic acid fermentation temps that may be as high as 100?F+ depending on your chosen pitch. ACID allows brewers to bypass those steps and produce sour beers with the equipment they already own. Pitch directly in your fermenter and ACID yeast will complete both Lactic and Alcoholic fermentation on its own. When allowed to run its course, this yeast produces a rounded, refreshingly acidic beer with light notes of fruity floral esters.

If you wish to reduce acidity, simply pitch a regular ale yeast strain when the desired pH is obtained which will hault souring and complete the rest of the alcoholic fermentation."
CellarScience   DY108B,Lager,10,13.33,High,80,Dry,Mexican style light lagers,"If you're looking for a cold fermenting yeast with a neutral character, BAJA is the perfect candidate. First developed and popularized by the Modelo Group, this Mexican yeast strain will produce clean, crisp lagers with a dry finish. With the balanced expression of malt and hops, BAJA will become your go-to yeast for fermenting Mexican-style light lagers, dark lagers, and cold IPAs."
CellarScience   DY105B,Lager,10,15,High,80,Dry,"Berlin, German and Continental Lagers","A popular yeast strain with a Berlin lineage that is famous for producing amazing lagers with soft malt character and balanced esters. Like all CellarScience yeast, BERLIN is eligible for direct pitch straight into your wort. CellarScience provides 12g of yeast per sachet, which is up to 9% more than any other brand of dry yeast. Every batch of yeast is PCR tested to ensure quality. BERLIN has been selling to pro breweries for awhile but was just recently packaged down to sachets for homebrewers."
CellarScience   DY103B,Ale,15,22.22,Medium,79,Dry,The classic American ale strain.,"The classic American ale strain. Famous for its clean, neutral flavor and ability to be used in any style. Emphasizes malt and hops. Attenuates well. CALI is eligible for direct pitch straight into your wort. "
CellarScience   DY102B,Ale,15,21.11,Very High,79,Dry,English Ale styles,"A rapid fermenting English ale strain that is loved for its clean flavor, neutral aroma and dry finish. This yeast settles quickly and forms a compact sediment. Like all CellarScience yeast, ENGLISH is eligible for direct pitch straight into your wort. CellarScience provides 12g of yeast per sachet, which is up to 9% more than any other brand of dry yeast. Every batch of yeast is PCR tested to ensure quality. ENGLISH has been selling to pro breweries for awhile but was just recently packaged down to sachets for homebrewers. "
CellarScience   DY104B,Lager,10,15,High,81.5,Dry,"German lagers, pilsners, bocks, dopplebocks, continental lagers","The classic lager strain from Weihenstephan Germany that has been used for generations to produce clean, balanced lagers from pilsners to doppelbocks. Like all our yeast, GERMAN is eligible for direct pitch straight into your wort. CellarScience provides 12g of yeast per sachet, which is up to 9% more than any other brand of dry yeast. Every batch of yeast is PCR tested to ensure quality. GERMAN has been selling to pro breweries for awhile but was just recently packaged down to sachets for homebrewers."
CellarScience   DY109B,Ale,16.67,23.89,Medium,77.5,Dry,Hop forward IPAs and Hazy IPAs,"For hop-forward beer styles that you want bursting with tropical, fruity flavors and aromas, you can't go wrong fermenting with HAZY. HAZY will enhance the fruit-forward 'juicy' character of your hops while contributing its own ester profile with notes of peach, citrus, mango and passionfruit. It will be more expressive the higher in its temperature range you let it go, leaving your beer with a hazy appearance when its finished. This is the ideal strain for fermenting expressive New England IPAs or Hazy Pale Ales."
CellarScience   DY-XX,Ale,22.78,36.67,High,77.5,Dry,Farmhouse strain from Norway suitable for many ales.,"Traditional farmhouse yeast from Hornindal, Norway. This kveik yeast strain ferments quickly at higher temperatures with superb flocculation. Produces a consistent flavor profile with prominent stone fruit & tropical fruit notes."
CellarScience   DY-XX,Ale,15.56,22.78,Medium,77.5,Dry,Kolsch and Altbier styles.,"A classic yeast strain for K?lsch & Altbier beer styles. This German top fermenting yeast strain produces a clean, neutral ester profile that allows the finished beer to better express noble hops & malt character. Finishes dry with low levels of diacetyl and faint notes of pear, citrus, apple and plum."
CellarScience   DY106B,Ale,16.67,25,Medium,80,Dry,Belgian ales,"A classic Belgian ale strain renowned for producing clean, yet complex, beers. Perfect for Belgian-style Blondes and Pales or Abbey-style Dubbels, Trippels, and Quads. A clean strain that will still impart some delicate dried fruit notes and restrained phenolics. Like all CellarScience yeast, MONK is eligible for direct pitch straight into your wort. CellarScience provides 12g of yeast per sachet, which is up to 9% more than any other brand of dry yeast. Every batch of yeast is PCR tested to ensure quality."
CellarScience   DY100B,Ale,17.22,22.22,Medium,77.5,Dry,"English ales, pale ales, IPAs","A fun, unique yeast with a UK pedigree that emphasizes fresh malt flavor while producing fruity, citrus and floral flavors. Perfect for Pale Ales and IPA's. Like all CellarScience yeast, NECTAR is eligible for direct pitch straight into your wort. CellarScience provides 12g of yeast per sachet, which is up to 9% more than any other brand of dry yeast. Every batch of yeast is PCR tested to ensure quality. NECTAR has been selling to pro breweries for awhile but was just recently packaged down to sachets for homebrewers."
CellarScience   DY-XX,Ale,18.33,26.67,High,85,Dry,"Used for seltzers, cocktails","Our motto is to Empower Your Creative Vision. Origin is a unique style of yeast used to create a neutral alcoholic base that acts as the Origin upon which you layer other flavors. Perfect for Hard Seltzers, Canned Cocktails, and whatever else you can dream up. Also great for neutral washes designed for distillation and tough to ferment honey-based mead fermentations.

Works on both sugar, honey, and malt-based fermentations. The secret sauce is a very neutral, high alcohol tolerant yeast combined with nutrients and pH buffers. The non-urea-based nutrients help the yeast in simple sugar mediums naturally low in nutrients. pH buffers ensure a high enough pH to allow the yeast to run to completion in even the toughest of situations. The yeast strain used in Origin is a very low producer of H2S and fruity esters resulting in a clean final product. Origin stays clean at higher fermentation temperatures up to 80?F.

Origin could technically be called a Turbo Yeast being packed with nutrients. However, we don't like that association as many turbo Yeasts are not selected and assembled for quality and flavor but rather price and speed. Turbo Yeasts also do not include pH buffers.

Origin will work with all commonly used sugars, including sucrose, dextrose, and liquid invert sugar. When fermenting wort from malted barley, use our Brutzyme Glucoamylase Enzyme to break down ?-1,4 and ?-1,6 glycosidic linkages of starch, dextrins, and oligosaccharides for a drier, more fully attenuated final product. Pilot batches should always be performed to find the optimum final product for your further vision.

If you wish to reduce acidity, simply pitch a regular ale yeast strain when the desired pH is obtained which will hault souring and complete the rest of the alcoholic fermentation."
CellarScience   DY-XX,Ale,11.67,25,Very High,97.5,Dry,Specialty yeast used for bottle conditioning as a priming dose of yeast.,"Developed specifically for bottle conditioning. PRIME has a high alcohol tolerance, neutral flavor, ferments quickly, and has excellent flocculation to form a compact sediment at the bottom of the bottle, keg, or barrel."
CellarScience   DY107B,Ale,16.67,23.89,Low,81.5,Dry,Saisons and farmhouse ales,"Ferment delicious Saisons with hints of fruit and citrus plus all the classic spicy phenolic flavors. SAISON ferments very dry but leaves behind a beer with a soft malt body and rich mouthfeel. Like all CellarScience yeast, SAISON is eligible for direct pitch straight into your wort. CellarScience provides 12g of yeast per sachet, which is up to 9% more than any other brand of dry yeast. Every batch of yeast is PCR tested to ensure quality. "
CellarScience   DY-XX,Ale,20,40,Medium,77.5,Dry,Kviek farmhouse strain suitable for many ales.,"Traditional farmhouse yeast from Voss, Norway. This kveik yeast strain ferments quickly at higher temperatures with superb flocculation. Produces a clean flavor profile with hints of orange peel & citrus."
Coopers   -,Ale,16.67,22.22,Medium,75,Dry,Most ales.,"General purpose dry ale yeast with a very good reputation.  Produces significant fruity flavors.  No phenolics.  Clean, fruity finish."
Cross My Loof,Ale,15,22,High,72,Dry,Suitable for a large range of ales inc. cask conditioned ale,Max ABV per sachet: 9% in 20 litres - Pitching Rate: 50g/100 litres
Cross My Loof,Ale,15,28,High,80,Dry,"Suitable for anything Belgian ? i.e. a strong & phenol rich blonde, a spicy golden ale, or light or dark abbey ales. ","Beers fermented with our Belgian have that classic Belgian ale flavour - i.e. hints of clove with distinctive fruity esters and banana character. For a more intense flavour ferment at its higher end.
GMO Free; Max brew strength per sachet in a 23 l brew - 9.5% ABV"
Cross My Loof,Ale,17,28,High,78,Dry,US Ale Yeast. Suitable to brew low ester ales with a clean palate.,Max ABV per sachet 9% in 20 litres- Pitching Rate: 50g/100 litres
Cross My Loof,Ale,15,22,High,73.5,Dry,"Suitable for a large range of ales inc. Bitter, IPA, Brown Ale, Stouts.",Max ABV per sachet: 9% in 20 litres- Pitching Rate: 50g/100 litres
Cross My Loof,Ale,18,30,Low,87.5,Dry,Suitable to brew German wheat beers.,Max ABV per sachet: 11% in 20 litres- Pitching Rate: 60g/100 litres
