timestamp,gravity,temperature
2026-04-26T10:13:54.240600+01:00,1.0067,2.38
2026-04-26T10:59:14.789531+01:00,1.0068,2.69
2026-04-26T11:14:21.150600+01:00,1.0066,2.44
2026-04-26T11:29:26.453432+01:00,1.0066,2.44
2026-04-26T11:44:36.807136+01:00,1.0068,2.75
2026-04-26T11:59:42.326233+01:00,1.0067,2.63
2026-04-26T12:14:47.447225+01:00,1.0072,2.44
2026-04-26T12:26:16.250082+01:00,1.0072,2.44
2026-04-26T12:29:55.200015+01:00,1.0067,2.5
2026-04-26T12:45:01.343889+01:00,1.0068,2.81
2026-04-26T12:50:10.704824+01:00,1.0068,2.81
2026-04-26T13:00:10.099287+01:00,1.0066,2.75
2026-04-26T14:05:31.376818+01:00,1.0062,0.06
2026-04-26T14:36:59.804437+01:00,1.0074,1.06
2026-04-26T14:46:04.080867+01:00,1.0069,3.0
2026-04-26T17:17:20.584409+01:00,1.0071,2.63
2026-04-26T17:32:26.718361+01:00,1.007,2.56
2026-04-26T17:47:32.438359+01:00,1.0067,2.38
2026-04-26T18:02:41.318953+01:00,1.0068,2.0
2026-04-26T18:17:47.882281+01:00,1.0067,1.38
2026-04-26T18:32:54.589412+01:00,1.0071,2.19
2026-04-26T18:48:00.452776+01:00,1.0075,2.75
2026-04-26T19:03:04.754620+01:00,1.0068,2.81
2026-04-26T19:18:13.716753+01:00,1.0067,2.69
2026-04-26T19:33:19.402707+01:00,1.0065,2.5
2026-04-26T19:48:23.647955+01:00,1.0061,1.94
2026-04-26T20:03:28.307344+01:00,1.0066,0.25
2026-04-26T20:33:47.471035+01:00,1.0064,0.63
2026-04-26T20:48:54.418172+01:00,1.0066,2.0
2026-04-26T21:04:01.013064+01:00,1.0067,2.63
2026-04-26T21:19:08.003129+01:00,1.007,3.06
2026-04-26T21:34:13.479298+01:00,1.0071,2.88
2026-04-26T21:49:22.874810+01:00,1.0065,2.63
2026-04-26T22:14:14.267055+01:00,1.0065,2.63
2026-04-26T22:19:36.419251+01:00,1.0069,2.88
2026-04-26T22:30:49.964206+01:00,1.0069,2.88
2026-04-26T22:34:43.046159+01:00,1.0066,2.75
2026-04-26T22:49:47.850928+01:00,1.0067,2.5
2026-04-26T23:04:57.752790+01:00,1.0067,2.63
2026-04-26T23:35:11.970825+01:00,1.0067,2.63
2026-04-26T23:50:16.823819+01:00,1.0066,2.44
2026-04-27T00:05:21.790242+01:00,1.0064,2.06
2026-04-27T00:20:31.500300+01:00,1.0067,0.94
2026-04-27T00:50:47.651943+01:00,1.0067,2.63
2026-04-27T01:05:53.510132+01:00,1.007,2.88
2026-04-27T01:20:59.047732+01:00,1.0069,2.69
2026-04-27T01:36:08.088056+01:00,1.0067,2.44
2026-04-27T01:51:14.553591+01:00,1.0067,2.56
2026-04-27T02:21:31.986216+01:00,1.0067,2.69
2026-04-27T02:36:38.099385+01:00,1.0067,2.44
2026-04-27T02:51:47.909220+01:00,1.0068,2.56
2026-04-27T03:06:53.193884+01:00,1.0069,2.81
2026-04-27T03:22:00.400481+01:00,1.0067,2.63
2026-04-27T03:37:05.176726+01:00,1.0067,2.38
2026-04-27T03:52:11.113018+01:00,1.007,2.5
2026-04-27T04:07:20.785954+01:00,1.0067,2.81
2026-04-27T04:22:27.095435+01:00,1.0068,2.63
2026-04-27T04:37:31.607449+01:00,1.007,2.44
2026-04-27T04:52:39.575811+01:00,1.007,2.5
2026-04-27T05:07:45.414961+01:00,1.0068,2.81
2026-04-27T05:22:55.478353+01:00,1.0068,2.69
2026-04-27T05:38:00.780383+01:00,1.007,2.44
2026-04-27T05:53:06.046993+01:00,1.0063,2.44
2026-04-27T06:08:15.473525+01:00,1.0068,2.75
2026-04-27T06:23:20.728270+01:00,1.0068,2.69
2026-04-27T06:38:32.148050+01:00,1.0069,2.5
2026-04-27T06:53:37.277619+01:00,1.0067,2.44
2026-04-27T07:08:46.188348+01:00,1.0066,2.69
2026-04-27T07:23:51.367860+01:00,1.0072,2.81
2026-04-27T07:38:56.078230+01:00,1.0065,2.56
2026-04-27T07:54:06.982654+01:00,1.0068,2.38
2026-04-27T08:09:12.179551+01:00,1.0066,2.63
2026-04-27T08:24:18.448820+01:00,1.007,2.75
2026-04-27T08:39:23.409817+01:00,1.0069,2.56
2026-04-27T08:54:27.638094+01:00,1.0067,2.38
2026-04-27T09:09:39.895942+01:00,1.0068,2.56
2026-04-27T09:24:47.581692+01:00,1.0069,2.81
2026-04-27T09:39:52.399115+01:00,1.0067,2.63
2026-04-27T09:54:57.230839+01:00,1.0067,2.44
2026-04-27T10:10:02.901675+01:00,1.0067,2.63
2026-04-27T10:25:12.502774+01:00,1.007,2.75
2026-04-27T10:40:18.099257+01:00,1.0065,2.63
2026-04-27T10:46:36.807234+01:00,1.0065,2.63
2026-04-27T10:55:23.210086+01:00,1.0068,2.44
2026-04-27T11:10:28.679863+01:00,1.0067,2.56
2026-04-27T11:25:35.252605+01:00,1.0066,2.75
2026-04-27T11:40:45.870491+01:00,1.0066,2.69
2026-04-27T11:55:51.604163+01:00,1.0067,2.5
2026-04-27T12:21:27.331805+01:00,1.0067,2.5
2026-04-27T12:26:06.036084+01:00,1.0066,2.75
2026-04-27T12:41:11.109098+01:00,1.0068,2.63
2026-04-27T12:56:20.390864+01:00,1.0067,2.56
2026-04-27T13:26:34.912462+01:00,1.0068,2.81
2026-04-27T13:41:40.404577+01:00,1.0069,2.69
2026-04-27T13:56:45.635332+01:00,1.0068,2.56
2026-04-27T17:21:20.387525+01:00,1.007,2.94
2026-04-27T17:28:17.539180+01:00,1.0069,2.81
2026-04-27T17:43:23.762149+01:00,1.0067,2.81
2026-04-27T18:00:27.538474+01:00,1.0068,2.63
2026-04-27T18:13:45.031770+01:00,1.007,2.69
2026-04-27T18:28:50.687927+01:00,1.007,2.69
2026-04-27T18:43:57.051813+01:00,1.0069,2.94
2026-04-27T18:59:02.532364+01:00,1.0069,2.69
2026-04-27T19:14:25.507704+01:00,1.0068,2.56
2026-04-27T19:29:31.482093+01:00,1.007,2.38
2026-04-27T19:44:37.175013+01:00,1.0068,2.31
2026-04-27T19:59:42.564790+01:00,1.0068,2.06
2026-04-27T20:14:47.519042+01:00,1.0068,1.88
2026-04-27T20:29:56.967153+01:00,1.0066,1.63
2026-04-27T20:45:01.749663+01:00,1.0066,1.19
2026-04-27T21:00:06.782682+01:00,1.0066,1.06
2026-04-27T21:15:13.438028+01:00,1.0068,2.25
2026-04-27T21:30:19.324455+01:00,1.0071,2.81
2026-04-27T21:45:28.160160+01:00,1.007,2.75
2026-04-27T22:00:33.249770+01:00,1.0066,2.63
2026-04-27T22:30:51.570659+01:00,1.0069,2.81
2026-04-27T22:45:57.879202+01:00,1.0068,2.75
2026-04-27T23:01:08.208473+01:00,1.0068,2.56
2026-04-27T23:16:14.371486+01:00,1.0068,2.63
2026-04-27T23:24:25.724546+01:00,1.0068,2.63
2026-04-27T23:31:38.992912+01:00,1.0069,2.81
2026-04-28T00:01:34.019633+01:00,1.0068,2.5
2026-04-28T00:16:43.560187+01:00,1.0068,2.63
2026-04-28T00:31:49.334666+01:00,1.0068,2.81
2026-04-28T00:46:56.399748+01:00,1.0068,2.69
2026-04-28T01:02:01.722703+01:00,1.0069,2.44
2026-04-28T01:17:06.657935+01:00,1.0067,2.56
2026-04-28T01:32:15.708122+01:00,1.007,2.81
2026-04-28T01:47:21.659184+01:00,1.0067,2.69
2026-04-28T02:02:27.033227+01:00,1.0069,2.44
2026-04-28T02:17:33.017798+01:00,1.0068,2.56
2026-04-28T02:32:39.800851+01:00,1.0068,2.88
2026-04-28T02:47:48.851826+01:00,1.0068,2.69
2026-04-28T03:18:02.774777+01:00,1.0068,2.56
2026-04-28T03:33:08.361218+01:00,1.0068,2.81
2026-04-28T03:48:13.092721+01:00,1.0068,2.69
2026-04-28T04:03:23.157436+01:00,1.0073,2.44
2026-04-28T04:18:33.461419+01:00,1.0067,2.5
2026-04-28T04:33:39.533116+01:00,1.0066,2.81
2026-04-28T04:48:45.820205+01:00,1.0072,2.75
2026-04-28T05:03:57.644963+01:00,1.0068,2.5
2026-04-28T05:19:07.837940+01:00,1.0067,2.5
2026-04-28T05:34:12.428986+01:00,1.0067,2.75
2026-04-28T06:04:25.842017+01:00,1.0066,2.56
2026-04-28T06:19:31.982550+01:00,1.0068,2.44
2026-04-28T06:34:41.508960+01:00,1.007,2.63
2026-04-28T06:49:47.067757+01:00,1.0068,2.88
2026-04-28T07:04:52.642926+01:00,1.0069,2.69
2026-04-28T07:19:57.793449+01:00,1.0068,2.44
2026-04-28T07:35:03.317863+01:00,1.0067,2.56
2026-04-28T07:50:13.388770+01:00,1.0069,2.81
2026-04-28T08:05:18.746080+01:00,1.007,2.75
2026-04-28T08:20:23.635113+01:00,1.0067,2.5
2026-04-28T08:35:28.596524+01:00,1.0068,2.44
2026-04-28T08:50:34.073784+01:00,1.0068,2.75
2026-04-28T09:05:46.190318+01:00,1.007,2.81
2026-04-28T09:20:52.627406+01:00,1.0067,2.56
2026-04-28T09:35:57.276446+01:00,1.0067,2.38
2026-04-28T09:51:04.187084+01:00,1.0068,2.63
2026-04-28T10:06:13.581247+01:00,1.0067,2.81
2026-04-28T10:21:22.120807+01:00,1.0068,2.63
2026-04-28T10:36:27.749889+01:00,1.0066,2.44
2026-04-28T10:51:33.907103+01:00,1.0067,2.63
2026-04-28T11:06:39.761500+01:00,1.0068,2.88
2026-04-28T11:21:46.312726+01:00,1.0068,2.69
2026-04-28T11:36:56.251623+01:00,1.0067,2.44
2026-04-28T11:52:01.606171+01:00,1.0067,2.63
2026-04-28T12:07:06.948756+01:00,1.0069,2.81
2026-04-28T12:22:13.957792+01:00,1.0067,2.69
2026-04-28T12:37:18.387029+01:00,1.0067,2.44
2026-04-28T12:52:28.264486+01:00,1.0068,2.69
2026-04-28T13:07:33.586869+01:00,1.007,2.81
2026-04-28T13:22:38.740804+01:00,1.007,2.69
2026-04-28T13:37:44.208363+01:00,1.0066,2.44
2026-04-28T13:52:48.539241+01:00,1.0068,2.75
2026-04-28T14:07:59.624797+01:00,1.007,2.81
2026-04-28T14:23:05.060527+01:00,1.0069,2.63
2026-04-28T14:38:10.683551+01:00,1.0067,2.5
2026-04-28T14:53:17.351491+01:00,1.0069,2.81
2026-04-28T15:08:23.240125+01:00,1.0069,2.75
2026-04-28T15:23:35.079557+01:00,1.007,2.56
2026-04-28T15:38:41.139578+01:00,1.0068,2.56
2026-04-28T15:53:46.481626+01:00,1.0069,2.81
2026-04-28T16:23:59.012441+01:00,1.0069,2.56
2026-04-28T16:39:08.673013+01:00,1.0068,2.69
2026-04-28T16:54:14.852684+01:00,1.007,2.81
2026-04-28T17:09:19.809329+01:00,1.0069,2.69
2026-04-28T17:24:25.231508+01:00,1.0068,2.56
2026-04-28T17:39:31.050556+01:00,1.007,2.81
2026-04-28T17:54:40.389738+01:00,1.007,2.81
2026-04-28T18:09:45.565742+01:00,1.0068,2.69
2026-04-28T18:24:51.845072+01:00,1.0068,2.5
2026-04-28T18:39:57.080236+01:00,1.007,2.75
2026-04-28T18:55:02.755968+01:00,1.0071,2.81
2026-04-28T19:10:12.967906+01:00,1.007,2.75
2026-04-28T19:25:18.388775+01:00,1.007,2.63
2026-04-28T19:40:23.619736+01:00,1.0071,2.81
2026-04-28T19:55:29.298686+01:00,1.0071,2.75
2026-04-28T20:10:34.040194+01:00,1.0069,2.69
2026-04-28T20:25:43.849128+01:00,1.0067,2.63
2026-04-28T20:40:49.313609+01:00,1.007,2.81
2026-04-28T20:55:55.381136+01:00,1.0068,2.69
2026-04-28T21:11:03.165877+01:00,1.0069,2.44
2026-04-28T21:26:10.728783+01:00,1.0071,2.63
2026-04-28T21:41:19.044438+01:00,1.0071,1.94
2026-04-28T21:56:24.080451+01:00,1.0072,2.19
2026-04-28T22:11:31.081096+01:00,1.0074,3.13
2026-04-28T22:26:37.455119+01:00,1.0078,4.0
2026-04-28T22:41:43.952948+01:00,1.008,4.75
2026-04-28T22:56:55.511161+01:00,1.0079,5.56
2026-04-28T23:27:11.488620+01:00,1.008,7.0
2026-04-28T23:42:17.452023+01:00,1.0079,7.69
2026-04-29T00:12:36.038122+01:00,1.0081,8.81
2026-04-29T00:27:42.566188+01:00,1.0081,9.31
2026-04-29T00:42:48.356123+01:00,1.0083,9.81
2026-04-29T00:58:00.891442+01:00,1.0081,10.19
2026-04-29T01:13:06.869024+01:00,1.0084,10.56
2026-04-29T01:28:18.246671+01:00,1.0081,10.88
2026-04-29T01:43:24.115591+01:00,1.0083,11.19
2026-04-29T01:58:30.304760+01:00,1.0082,11.44
2026-04-29T02:13:36.056693+01:00,1.0082,11.69
2026-04-29T02:28:42.086106+01:00,1.0083,11.88
2026-04-29T02:43:53.224135+01:00,1.0082,12.06
