timestamp,gravity,temperature
2026-04-26T10:13:54.240600+01:00,1.0067,2.38
2026-04-26T10:59:14.789531+01:00,1.0068,2.69
2026-04-26T11:14:21.150600+01:00,1.0066,2.44
2026-04-26T11:29:26.453432+01:00,1.0066,2.44
2026-04-26T11:44:36.807136+01:00,1.0068,2.75
2026-04-26T11:59:42.326233+01:00,1.0067,2.63
2026-04-26T12:14:47.447225+01:00,1.0072,2.44
2026-04-26T12:26:16.250082+01:00,1.0072,2.44
2026-04-26T12:29:55.200015+01:00,1.0067,2.5
2026-04-26T12:45:01.343889+01:00,1.0068,2.81
2026-04-26T12:50:10.704824+01:00,1.0068,2.81
2026-04-26T13:00:10.099287+01:00,1.0066,2.75
2026-04-26T14:05:31.376818+01:00,1.0062,0.06
2026-04-26T14:36:59.804437+01:00,1.0074,1.06
2026-04-26T14:46:04.080867+01:00,1.0069,3.0
2026-04-26T17:17:20.584409+01:00,1.0071,2.63
2026-04-26T17:32:26.718361+01:00,1.007,2.56
2026-04-26T17:47:32.438359+01:00,1.0067,2.38
2026-04-26T18:02:41.318953+01:00,1.0068,2.0
2026-04-26T18:17:47.882281+01:00,1.0067,1.38
2026-04-26T18:32:54.589412+01:00,1.0071,2.19
2026-04-26T18:48:00.452776+01:00,1.0075,2.75
2026-04-26T19:03:04.754620+01:00,1.0068,2.81
2026-04-26T19:18:13.716753+01:00,1.0067,2.69
2026-04-26T19:33:19.402707+01:00,1.0065,2.5
2026-04-26T19:48:23.647955+01:00,1.0061,1.94
2026-04-26T20:03:28.307344+01:00,1.0066,0.25
2026-04-26T20:33:47.471035+01:00,1.0064,0.63
2026-04-26T20:48:54.418172+01:00,1.0066,2.0
2026-04-26T21:04:01.013064+01:00,1.0067,2.63
2026-04-26T21:19:08.003129+01:00,1.007,3.06
2026-04-26T21:34:13.479298+01:00,1.0071,2.88
