timestamp,gravity,temperature
2026-05-02T11:43:50.690769+01:00,1.0095,16.69
2026-05-02T11:51:59.120957+01:00,1.0093,16.75
2026-05-02T12:07:04.066391+01:00,1.0093,16.88
2026-05-02T12:22:10.055455+01:00,1.0095,17.0
2026-05-02T12:30:25.587894+01:00,1.0095,17.0
2026-05-02T12:37:19.616124+01:00,1.0094,17.19
2026-05-02T12:52:26.999486+01:00,1.0096,17.31
2026-05-02T13:07:32.622533+01:00,1.0095,17.44
2026-05-02T13:22:37.645640+01:00,1.0095,17.69
2026-05-02T13:37:43.636396+01:00,1.0094,17.88
2026-05-02T13:52:54.073153+01:00,1.0096,18.06
2026-05-02T14:08:00.609506+01:00,1.0094,18.31
2026-05-02T14:38:15.624691+01:00,1.0095,18.81
2026-05-02T14:53:21.349864+01:00,1.0093,19.13
2026-05-02T15:08:30.697997+01:00,1.0093,19.5
2026-05-02T15:23:38.913659+01:00,1.0095,19.81
2026-05-02T15:38:45.272475+01:00,1.0093,20.19
2026-05-02T15:53:50.755270+01:00,1.0094,20.56
2026-05-02T16:08:57.213715+01:00,1.0093,21.0
2026-05-02T16:24:09.856032+01:00,1.0094,21.31
2026-05-02T16:39:15.612543+01:00,1.0093,21.75
2026-05-02T16:54:21.787676+01:00,1.0093,22.06
2026-05-02T17:09:27.632720+01:00,1.0094,22.38
2026-05-02T17:39:52.214644+01:00,1.0094,22.88
2026-05-02T17:54:57.458737+01:00,1.0094,23.06
2026-05-02T18:10:10.189940+01:00,1.0094,23.25
2026-05-02T18:25:15.567913+01:00,1.0093,23.44
2026-05-02T18:40:20.914160+01:00,1.0094,23.5
2026-05-02T18:55:32.555372+01:00,1.0092,23.63
2026-05-02T19:10:37.459679+01:00,1.0093,23.63
2026-05-02T19:25:43.077180+01:00,1.0092,23.69
2026-05-02T19:40:48.291885+01:00,1.0094,23.69
2026-05-02T19:55:53.748776+01:00,1.0095,23.69
2026-05-02T20:11:03.332483+01:00,1.0094,23.63
2026-05-02T20:26:09.319842+01:00,1.0094,23.63
2026-05-02T20:41:14.474974+01:00,1.0094,23.56
2026-05-02T20:56:19.582223+01:00,1.0095,23.44
2026-05-02T21:11:24.786264+01:00,1.0094,23.38
2026-05-02T21:26:34.293981+01:00,1.0093,23.19
2026-05-02T21:41:39.942133+01:00,1.0093,23.06
2026-05-02T21:56:46.024477+01:00,1.0093,22.94
2026-05-02T22:26:59.315369+01:00,1.0095,22.63
2026-05-02T22:42:09.586373+01:00,1.0094,22.44
2026-05-02T22:57:15.659657+01:00,1.0095,22.25
2026-05-02T23:12:21.628187+01:00,1.0096,22.13
2026-05-02T23:27:27.591336+01:00,1.0095,21.94
2026-05-02T23:42:34.079746+01:00,1.0094,21.75
2026-05-02T23:57:46.524624+01:00,1.0094,21.56
2026-05-03T00:12:53.205146+01:00,1.0095,21.31
2026-05-03T00:27:58.652343+01:00,1.0095,21.19
2026-05-03T00:43:03.655875+01:00,1.0094,21.0
2026-05-03T00:58:09.814678+01:00,1.0096,20.75
2026-05-03T01:13:19.398001+01:00,1.0096,20.63
2026-05-03T01:28:23.769032+01:00,1.0095,20.44
2026-05-03T01:43:29.063604+01:00,1.0094,20.25
2026-05-03T01:58:34.485633+01:00,1.0096,20.06
2026-05-03T02:13:39.166779+01:00,1.0096,19.94
2026-05-03T02:28:49.187433+01:00,1.0095,19.75
2026-05-03T02:43:53.780144+01:00,1.0095,19.56
2026-05-03T02:58:58.876604+01:00,1.0095,19.38
2026-05-03T03:14:04.176904+01:00,1.0094,19.25
2026-05-03T03:29:09.768567+01:00,1.0095,19.06
2026-05-03T03:44:18.894922+01:00,1.0096,18.88
2026-05-03T03:59:24.613778+01:00,1.0094,18.75
2026-05-03T04:14:30.289615+01:00,1.0095,18.63
2026-05-03T04:29:35.581926+01:00,1.0097,18.44
2026-05-03T04:44:41.214032+01:00,1.0095,18.31
2026-05-03T04:59:52.567020+01:00,1.0094,18.19
2026-05-03T05:14:57.865455+01:00,1.0097,18.06
2026-05-03T05:30:03.548439+01:00,1.0097,17.94
2026-05-03T05:45:08.755191+01:00,1.0095,17.81
2026-05-03T06:00:15.109184+01:00,1.0096,17.69
2026-05-03T06:15:24.058079+01:00,1.0095,17.56
2026-05-03T06:30:29.188693+01:00,1.0095,17.44
2026-05-03T06:45:34.778690+01:00,1.0097,17.31
2026-05-03T07:00:43.704824+01:00,1.0095,17.19
2026-05-03T07:15:49.911702+01:00,1.0096,17.06
2026-05-03T07:30:58.836481+01:00,1.0096,16.94
2026-05-03T07:46:04.248798+01:00,1.0096,16.88
2026-05-03T08:01:09.887653+01:00,1.0096,16.75
2026-05-03T08:16:16.306761+01:00,1.0096,16.69
2026-05-03T08:31:21.758167+01:00,1.0094,16.63
2026-05-03T08:46:31.255854+01:00,1.0096,16.5
2026-05-03T09:01:38.495120+01:00,1.0095,16.44
2026-05-03T09:16:44.027817+01:00,1.0097,16.44
2026-05-03T09:31:50.246226+01:00,1.0096,16.38
2026-05-03T09:46:57.159172+01:00,1.0096,16.31
2026-05-03T10:02:05.863050+01:00,1.0095,16.25
2026-05-03T10:17:11.506061+01:00,1.0093,16.25
2026-05-03T10:32:17.480302+01:00,1.0096,16.25
2026-05-03T10:47:23.683834+01:00,1.0096,16.25
2026-05-03T11:02:29.481435+01:00,1.0095,16.25
2026-05-03T11:17:38.264425+01:00,1.0096,16.25
2026-05-03T11:32:43.263388+01:00,1.0096,16.25
2026-05-03T11:47:49.711538+01:00,1.0095,16.31
2026-05-03T12:02:53.884603+01:00,1.0095,16.38
2026-05-03T12:17:59.166048+01:00,1.0095,16.44
2026-05-03T12:33:08.799636+01:00,1.0097,16.5
2026-05-03T12:48:14.637880+01:00,1.0096,16.56
2026-05-03T13:03:19.525411+01:00,1.0096,16.63
2026-05-03T13:18:25.326596+01:00,1.0095,16.75
2026-05-03T13:33:31.743296+01:00,1.0098,16.81
2026-05-03T13:48:43.038997+01:00,1.0095,16.88
2026-05-03T14:18:56.739733+01:00,1.0097,17.06
2026-05-03T14:34:02.802811+01:00,1.0094,17.13
2026-05-03T14:49:07.987782+01:00,1.0095,17.25
2026-05-03T15:04:19.964506+01:00,1.0096,17.25
2026-05-03T15:19:26.427316+01:00,1.0096,17.38
2026-05-03T15:34:32.300556+01:00,1.0097,17.44
2026-05-03T15:49:39.748462+01:00,1.0094,17.44
2026-05-03T16:04:44.963022+01:00,1.0097,17.5
2026-05-03T16:19:54.808229+01:00,1.0094,17.56
2026-05-03T16:35:01.216287+01:00,1.0096,17.56
2026-05-03T16:50:10.943751+01:00,1.0096,17.63
2026-05-03T17:05:18.977136+01:00,1.0095,17.69
2026-05-03T17:20:24.806964+01:00,1.0095,17.69
2026-05-03T17:35:35.853087+01:00,1.0094,17.69
2026-05-03T18:05:47.631530+01:00,1.0096,17.75
2026-05-03T18:36:00.772839+01:00,1.0096,17.69
2026-05-03T18:51:11.575477+01:00,1.0098,17.75
2026-05-03T19:06:17.636589+01:00,1.0097,17.75
2026-05-03T19:21:22.812641+01:00,1.0095,17.69
2026-05-03T19:36:28.642214+01:00,1.0097,17.69
2026-05-03T19:51:33.681925+01:00,1.0096,17.69
2026-05-03T20:06:42.959643+01:00,1.0097,17.63
2026-05-03T20:21:55.813841+01:00,1.0097,17.56
2026-05-03T20:37:01.303111+01:00,1.0096,17.56
2026-05-03T20:52:07.294602+01:00,1.0096,17.5
2026-05-03T21:07:12.947920+01:00,1.0098,17.44
2026-05-03T21:22:21.901926+01:00,1.0097,17.38
2026-05-03T21:37:27.615815+01:00,1.0097,17.31
2026-05-03T21:52:33.066795+01:00,1.0096,17.25
2026-05-03T22:07:38.499007+01:00,1.0097,17.19
2026-05-03T22:22:44.252493+01:00,1.0096,17.13
2026-05-03T22:37:56.041901+01:00,1.0094,17.0
2026-05-03T22:53:00.970469+01:00,1.0096,16.94
2026-05-03T23:08:07.523206+01:00,1.0095,16.88
2026-05-03T23:23:15.293154+01:00,1.0097,16.75
2026-05-03T23:38:20.943375+01:00,1.0096,16.69
2026-05-03T23:53:32.271508+01:00,1.0096,16.63
2026-05-04T00:23:46.788409+01:00,1.0097,16.44
2026-05-04T00:38:52.686635+01:00,1.0098,16.31
2026-05-04T00:53:59.278743+01:00,1.0097,16.25
2026-05-04T01:09:11.035671+01:00,1.0097,16.19
2026-05-04T01:24:17.577014+01:00,1.0095,16.06
2026-05-04T01:39:22.290184+01:00,1.0096,16.0
2026-05-04T01:54:27.939975+01:00,1.0097,15.88
2026-05-04T02:24:45.850926+01:00,1.0096,15.75
2026-05-04T02:39:51.449704+01:00,1.0095,15.63
2026-05-04T02:54:56.281715+01:00,1.0095,15.5
2026-05-04T03:10:02.722211+01:00,1.0096,15.44
2026-05-04T03:25:10.302573+01:00,1.0095,15.31
2026-05-04T03:40:20.338899+01:00,1.0096,15.25
2026-05-04T03:55:26.878221+01:00,1.0093,15.13
2026-05-04T04:10:33.951683+01:00,1.0096,15.06
2026-05-04T04:25:39.451284+01:00,1.0092,14.94
2026-05-04T04:40:45.597193+01:00,1.0096,14.81
2026-05-04T04:55:54.780224+01:00,1.0096,14.75
2026-05-04T05:11:03.797072+01:00,1.0096,14.69
2026-05-04T05:26:09.046900+01:00,1.0095,14.56
2026-05-04T05:41:14.933424+01:00,1.0096,14.5
2026-05-04T05:56:22.153332+01:00,1.0096,14.44
2026-05-04T06:11:33.261798+01:00,1.0096,14.31
2026-05-04T06:26:39.289049+01:00,1.0097,14.25
2026-05-04T06:41:44.280688+01:00,1.0095,14.19
2026-05-04T06:56:49.708190+01:00,1.0095,14.06
2026-05-04T07:11:58.115159+01:00,1.0095,14.0
2026-05-04T07:27:07.968343+01:00,1.0094,13.94
2026-05-04T07:42:13.530480+01:00,1.0095,13.88
2026-05-04T07:57:20.262791+01:00,1.0096,13.81
2026-05-04T08:12:26.860414+01:00,1.069,14.13
2026-05-04T08:27:33.230220+01:00,1.0732,12.88
2026-05-04T08:42:46.291857+01:00,1.0798,13.25
2026-05-04T08:53:45.120584+01:00,1.0798,13.25
2026-05-04T08:57:53.355347+01:00,1.0796,12.5
2026-05-04T09:13:00.102683+01:00,1.0005,16.88
2026-05-04T09:28:14.764115+01:00,1.0003,19.25
2026-05-04T09:43:20.493972+01:00,1.0004,19.63
2026-05-04T09:58:30.320487+01:00,1.0005,19.63
2026-05-04T10:13:35.893520+01:00,1.0006,19.5
2026-05-04T10:28:41.492273+01:00,1.0005,19.31
2026-05-04T10:43:46.591684+01:00,1.0007,19.25
2026-05-04T10:58:51.297382+01:00,1.0008,19.19
2026-05-04T11:14:01.457200+01:00,1.0005,19.13
2026-05-04T11:29:06.085392+01:00,1.0006,19.06
2026-05-04T11:44:11.727483+01:00,1.0009,18.94
2026-05-04T11:59:17.754076+01:00,1.0007,18.88
2026-05-04T12:14:22.115120+01:00,1.001,18.88
2026-05-04T12:29:33.036082+01:00,1.0007,18.88
2026-05-04T12:44:39.142603+01:00,1.0011,18.81
2026-05-04T12:59:44.906322+01:00,1.001,18.81
2026-05-04T13:14:50.584572+01:00,1.0011,18.81
2026-05-04T13:29:56.568682+01:00,1.001,18.81
2026-05-04T13:45:07.666001+01:00,1.001,18.88
2026-05-04T14:00:14.115206+01:00,1.0011,18.88
2026-05-04T14:15:20.520018+01:00,1.0013,18.88
2026-05-04T14:30:26.581782+01:00,1.001,18.88
2026-05-04T14:45:32.598427+01:00,1.0012,18.88
2026-05-04T15:00:43.509576+01:00,1.0012,18.88
2026-05-04T15:15:48.686045+01:00,1.0011,18.88
2026-05-04T15:30:54.196348+01:00,1.0012,18.88
2026-05-04T15:45:59.801692+01:00,1.001,18.88
2026-05-04T16:01:06.193962+01:00,1.0012,18.88
2026-05-04T16:16:16.965444+01:00,1.001,18.88
2026-05-04T16:31:22.330824+01:00,1.001,18.94
2026-05-04T16:46:28.320483+01:00,1.0012,19.0
2026-05-04T17:01:33.968993+01:00,1.0013,19.19
2026-05-04T17:16:40.320993+01:00,1.0011,19.25
2026-05-04T17:31:51.376479+01:00,1.0013,19.31
2026-05-04T17:46:57.536346+01:00,1.0013,19.44
2026-05-04T18:02:02.397003+01:00,1.0015,19.5
2026-05-04T18:17:08.588512+01:00,1.0013,19.5
2026-05-04T18:32:13.770416+01:00,1.0013,19.56
2026-05-04T18:47:24.284995+01:00,1.0014,19.56
2026-05-04T19:02:29.703705+01:00,1.0013,19.63
2026-05-04T19:17:36.061027+01:00,1.001,19.63
2026-05-04T19:32:41.211392+01:00,1.0014,19.69
2026-05-04T19:47:47.338441+01:00,1.0015,19.69
2026-05-04T20:02:56.362284+01:00,1.0016,19.75
2026-05-04T20:18:01.377698+01:00,1.0017,19.75
2026-05-04T20:33:06.665267+01:00,1.0016,19.75
2026-05-04T20:48:11.835529+01:00,1.0016,19.75
2026-05-04T21:03:16.228579+01:00,1.0017,19.69
2026-05-04T21:18:25.135584+01:00,1.0016,19.69
2026-05-04T21:33:30.295910+01:00,1.0015,19.75
2026-05-04T21:48:35.334404+01:00,1.0015,19.81
2026-05-04T22:03:40.502867+01:00,1.0016,19.88
2026-05-04T22:18:46.625892+01:00,1.0018,19.88
2026-05-04T22:33:57.385558+01:00,1.0017,20.0
2026-05-04T22:49:02.826512+01:00,1.0015,20.0
2026-05-04T23:04:07.756191+01:00,1.0016,20.06
2026-05-04T23:19:12.699008+01:00,1.0015,20.06
2026-05-04T23:34:17.377755+01:00,1.0019,20.06
